roof,bathsFull,bathsHalf,bathsThreeQuarter,stories,fireplaces,heating,foundation,pool,numBedrooms,parkingGarageSpaces,yearBuilt,mlsId,showingInstructions,city,state,postalCode,streetName,streetNum,unit,listDate,listPrice,mlsStatus,daysOnMarket,agentId,mlsId,refreshments,prvRemarks,startTime,endTime,inputId,openHouseKey,openHouseId,openHouseType,openHouseDescription,agentLastName,agentFirstName,agentContact,agentId,mlsId,photos,virtualTourUrl
Other,6,3,NULL,5,1,"Gas Pac,Heat Pump 2nd Lvl,Split System","Pier & Beam, Slab",Association,1,7.69366466124,1955,1005165,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","The Woodlands",Texas,77007,"South Wilbur Ave Pl",62993,2035,"2002-01-28 23:44:14",774444,Pending,821,aherbert,1005165,"Refreshments will be provided","This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-08-24 02:26:59","2017-07-20 14:44:24",billgem,188984,74741499,Private,"This openhouse is a trial listing to test the SimplyRETS.",Hebert,Astra,NULL,aherbert,1005165,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home4.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-4.jpg']",NULL
"Aluminum, Composition",4,1,NULL,3,1,"Central Furnace,Energy Star,High Efficiency,Fireplace,Humidity Control","Block & Beam",Community,5,3.2648817751,1978,1005172,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Houston,Texas,77375,"South 99 CT Estates",68827,783,"2010-01-26 01:51:46",18730333,Pending,446,smendoza,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mendoza,Scott,NULL,smendoza,1005172,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home4.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-4.jpg']",NULL
"Aluminum, Composition",2,3,NULL,1,3,"Central System,Electric","Block & Beam",Association,3,3.68270232835,2010,1005173,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Katy,Texas,77377,"West Deep Step Meadow",46761,M0606,"1998-03-06 17:52:34",23507305,Active,566,vjuarez,1005173,"refreshment and pastry","This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-08-21 05:33:06","2018-09-17 08:59:51",billgem,188992,4320368,Private,"This openhouse is a trial listing to test the SimplyRETS.",Juarez,Vanna,NULL,vjuarez,1005173,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home7.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-7.jpg']",NULL
"Aluminum, Composition",3,6,NULL,5,2,"Forced Air,Electric,Natural Gas,Wood,Fireplace","Pier & Beam, Slab",Association,6,5.86283735366,1967,1005174,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","The Woodlands",Texas,77004,"South OCOTILLO CT Boulevard",86242,2380,"1990-11-14 00:39:54",10815936,Pending,521,jrivera,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rivera,Jolie,NULL,jrivera,1005174,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home4.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-4.jpg']",NULL
Composition,2,4,NULL,5,1,"Forced Air,Gravity Heating,Propane,Solar,Fireplace","Pier & Beam, Slab","Association,Community Pool",6,2.92463099693,1971,1005181,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Katy,Texas,77433,"West Old Woman Springs Rd Drive",39781,"APT 2B","2011-04-22 05:47:52",10114945,Active,456,zbradley,1005181,"Water and Candy","This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-10-16 05:07:28","2018-09-06 04:22:31",billgem,189000,86144602,Private,"This openhouse is a trial listing to test the SimplyRETS.",Bradley,Zeus,NULL,zbradley,1005181,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home4.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-4.jpg']",NULL
Other,1,4,NULL,4,2,"Central Gas, Zoned","Pier & Beam, Slab","Private,In Ground",6,8.18053277094,1965,1005187,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77070,"East Hedstrom Road Falls",13045,Upper,"2007-03-03 09:55:06",7987596,Pending,799,dmccormick,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mccormick,Idola,NULL,dmccormick,1005187,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home2.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-2.jpg']",NULL
Composition,5,5,NULL,1,3,"Central Furnace,Energy Star,High Efficiency,Fireplace,Humidity Control","Slab on Builders Pier",Association,4,6.68588692952,1996,1005189,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!","Oak Ridge",Texas,77077,"North British Colony Boulevard",172,#27,"2010-04-16 07:32:41",9014063,Active,795,zbradley,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bradley,Zeus,NULL,zbradley,1005189,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home10.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-10.jpg']",NULL
Tile,5,6,NULL,3,1,"Radiant Heat",Slab,"Association,Private,In Ground",2,8.74556425245,1998,1005192,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Houston,Texas,77096,"East Sweet Bottom Br",74434,18393,"2011-05-23 18:50:30",20714261,Active,862,sphelps,1005192,"Free pumpkins for QH Neighborhood decorating contest","This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-09-21 17:18:41","2018-11-13 16:18:13",billgem,189011,40471926,Private,"This openhouse is a trial listing to test the SimplyRETS.",Phelps,Shoshana,NULL,sphelps,1005192,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home9.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-9.jpg']",NULL
Composition,2,2,NULL,4,1,"Electric,Heat Pump 1st Lvl,Heat Pump 2nd Lvl,Other","Slab on Builders Pier","Association,Community Pool",6,5.07500391814,1996,1005193,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Houston,Texas,77018,"East GRANICUS Mews",34149,I-7,"1991-12-12 00:45:02",7857291,Active,661,vjuarez,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Juarez,Vanna,NULL,vjuarez,1005193,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home14.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-14.jpg']",NULL
"Aluminum, Composition",1,3,NULL,2,1,"Central Gas, Zoned",Slab,"Private,In Ground",5,5.49415825664,1958,1005194,"The showing instructions for this trial property are brought to you by the SimplyRETS team. This field will include any showing remarks for the given listing in your RETS feed. Enjoy!",Katy,Texas,77006,"East Running Doe Knoll",89810,709S,"2012-08-20 20:55:20",20764446,Active,127,zbradley,1005194,Mimosas,"This property is a trial property to test the SimplyRETS. Private agent remarks will be included in this field for use in the SimplyRETS REST API. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","2018-09-15 17:14:04","2017-04-15 15:59:15",billgem,189013,37128506,Private,"This openhouse is a trial listing to test the SimplyRETS.",Bradley,Zeus,NULL,zbradley,1005194,"[u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home2.jpg', u'https://s3-us-west-2.amazonaws.com/cdn.simplyrets.com/properties/trial/home-inside-2.jpg']",NULL
